name,technology,max_power,min_power,fuel_type,additional_cost,efficiency,start_up_cost,shut_down_cost,EE_region,emission_factor,bidding_EOM,unit_operator
OCGT_0,combined cycle gas turbine,707,0,natural gas,64.68,0.41,0.0,0.0,0,0.198,pp_learning,RL_operator_OCGT_0
OCGT_1,combined cycle gas turbine,0,0,natural gas,64.68,0.41,0.0,0.0,1,0.198,pp_learning,RL_operator_OCGT_1
OCGT_10,combined cycle gas turbine,1792,0,natural gas,64.68,0.41,0.0,0.0,10,0.198,pp_learning,RL_operator_OCGT_10
OCGT_11,combined cycle gas turbine,0,0,natural gas,64.68,0.41,0.0,0.0,11,0.198,pp_learning,RL_operator_OCGT_11
OCGT_12,combined cycle gas turbine,8849,0,natural gas,64.19,0.4138,0.0,0.0,12,0.198,pp_learning,RL_operator_OCGT_12
OCGT_13,combined cycle gas turbine,0,0,natural gas,64.68,0.41,0.0,0.0,13,0.198,pp_learning,RL_operator_OCGT_13
OCGT_14,combined cycle gas turbine,0,0,natural gas,64.68,0.41,0.0,0.0,14,0.198,pp_learning,RL_operator_OCGT_14
OCGT_15,combined cycle gas turbine,0,0,natural gas,64.68,0.41,0.0,0.0,15,0.198,pp_learning,RL_operator_OCGT_15
OCGT_16,combined cycle gas turbine,6562,0,natural gas,64.68,0.41,0.0,0.0,16,0.198,pp_learning,RL_operator_OCGT_16
OCGT_17,combined cycle gas turbine,2634,0,natural gas,64.68,0.41,0.0,0.0,17,0.198,pp_learning,RL_operator_OCGT_17
OCGT_18,combined cycle gas turbine,0,0,natural gas,64.68,0.41,0.0,0.0,18,0.198,pp_learning,RL_operator_OCGT_18
OCGT_19,combined cycle gas turbine,2184,0,natural gas,64.68,0.41,0.0,0.0,19,0.198,pp_learning,RL_operator_OCGT_19
OCGT_2,combined cycle gas turbine,0,0,natural gas,64.68,0.41,0.0,0.0,2,0.198,pp_learning,RL_operator_OCGT_2
OCGT_3,combined cycle gas turbine,0,0,natural gas,64.68,0.41,0.0,0.0,3,0.198,pp_learning,RL_operator_OCGT_3
OCGT_4,combined cycle gas turbine,0,0,natural gas,64.68,0.41,0.0,0.0,4,0.198,pp_learning,RL_operator_OCGT_4
OCGT_5,combined cycle gas turbine,0,0,natural gas,64.68,0.41,0.0,0.0,5,0.198,pp_learning,RL_operator_OCGT_5
OCGT_6,combined cycle gas turbine,0,0,natural gas,64.68,0.41,0.0,0.0,6,0.198,pp_learning,RL_operator_OCGT_6
OCGT_7,combined cycle gas turbine,739,0,natural gas,64.68,0.41,0.0,0.0,7,0.198,pp_learning,RL_operator_OCGT_7
OCGT_8,combined cycle gas turbine,0,0,natural gas,64.68,0.41,0.0,0.0,8,0.198,pp_learning,RL_operator_OCGT_8
OCGT_9,combined cycle gas turbine,786,0,natural gas,64.68,0.41,0.0,0.0,9,0.198,pp_learning,RL_operator_OCGT_9
offwind-ac_10,wind_offshore,1980,0,renewable,0.02,1.0,0.0,0.0,10,0.0,pp_learning,RL_operator_offwind-ac_10
offwind-ac_11,wind_offshore,1714,0,renewable,0.02,1.0,0.0,0.0,11,0.0,pp_learning,RL_operator_offwind-ac_11
offwind-ac_2,wind_offshore,2075,0,renewable,0.02,1.0,0.0,0.0,2,0.0,pp_learning,RL_operator_offwind-ac_2
