name,technology,p_nom,max_power,min_power,sign,fuel_type,marginal_cost,efficiency,start_up_cost,shut_down_cost,stand_by_cost,p_nom_opt,EE_region,bidding_EOM,bidding_redispatch,emission_factor,additional_cost,unit_operator
onwind_0,onwind,4062.5103713915396,4062.51037139228,0.0,24.0,renewable,0.015,1.0,0.0,0.0,0.0,4062.51037139228,0,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_0,solar,2500.1423783679948,2500.142378368788,0.0,24.0,renewable,0.01,1.0,0.0,0.0,0.0,2500.142378368788,0,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_1,onwind,297.9287782210993,297.92877822106,0.0,8.0,renewable,0.015,1.0,0.0,0.0,0.0,297.92877822106,1,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_1,solar,3676.731154161736,22397.154842606193,0.0,8.0,renewable,0.01,1.0,0.0,0.0,0.0,22397.154842606193,1,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_2,onwind,4543.551100967789,4543.551100969436,0.0,26.0,renewable,0.015000000000000001,1.0,0.0,0.0,0.0,4543.551100969436,2,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_2,solar,3319.7112453182563,19450.43623063846,0.0,30.0,renewable,0.01,1.0,0.0,0.0,0.0,19450.43623063846,2,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_3,onwind,1922.5437752957655,1922.5437752955,0.0,10.0,renewable,0.015,1.0,0.0,0.0,0.0,1922.5437752955,3,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_3,solar,2485.307038499791,2485.3070385,0.0,10.0,renewable,0.01,1.0,0.0,0.0,0.0,2485.3070385,3,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_4,onwind,1578.218186883898,1578.2181868843559,0.0,36.0,renewable,0.015000000000000001,1.0,0.0,0.0,0.0,1578.2181868843559,4,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_4,solar,2300.2309511775275,12624.12996234515,0.0,36.0,renewable,0.01,1.0,0.0,0.0,0.0,12624.12996234515,4,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_5,onwind,2579.805429356079,2579.80542935771,0.0,75.0,renewable,0.015,1.0,0.0,0.0,0.0,2579.80542935771,5,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_5,solar,2807.7923396959295,2807.792339695079,0.0,88.0,renewable,0.01,1.0,0.0,0.0,0.0,2807.792339695079,5,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_6,onwind,2496.6124030930737,2496.6124030937,0.0,9.0,renewable,0.015000000000000001,1.0,0.0,0.0,0.0,2496.6124030937,6,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_6,solar,2862.158871776202,2862.1588717748,0.0,9.0,renewable,0.01,1.0,0.0,0.0,0.0,2862.1588717748,6,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_7,onwind,2536.2650564481432,2536.2650564482,0.0,16.0,renewable,0.015,1.0,0.0,0.0,0.0,2536.2650564482,7,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_7,solar,1253.169675048715,1253.16967504852,0.0,16.0,renewable,0.01,1.0,0.0,0.0,0.0,1253.16967504852,7,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_8,onwind,8566.572301886044,8566.57230188169,0.0,34.0,renewable,0.015,1.0,0.0,0.0,0.0,8566.57230188169,8,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_8,solar,2650.0679930457736,41517.51062057241,0.0,34.0,renewable,0.01,1.0,0.0,0.0,0.0,41517.51062057241,8,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_9,onwind,910.8572051018425,910.8572051023,0.0,7.0,renewable,0.015,1.0,0.0,0.0,0.0,910.8572051023,9,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_9,solar,2167.589411915377,2167.5894119160002,0.0,7.0,renewable,0.01,1.0,0.0,0.0,0.0,2167.5894119160002,9,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_10,onwind,5653.530334250742,5653.5303342514,0.0,27.0,renewable,0.015,1.0,0.0,0.0,0.0,5653.5303342514,10,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_10,solar,2175.2491710642344,2175.249171064664,0.0,27.0,renewable,0.01,1.0,0.0,0.0,0.0,2175.249171064664,10,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_11,onwind,4157.924784458909,4157.9247844581205,0.0,14.0,renewable,0.015,1.0,0.0,0.0,0.0,4157.9247844581205,11,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_11,solar,2310.9975206295567,13090.34684829817,0.0,14.0,renewable,0.01,1.0,0.0,0.0,0.0,13090.34684829817,11,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_12,onwind,560.7952932452924,560.79529324562,0.0,13.0,renewable,0.015000000000000001,1.0,0.0,0.0,0.0,560.79529324562,12,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_12,solar,3622.2355481730683,12565.769685868676,0.0,13.0,renewable,0.01,1.0,0.0,0.0,0.0,12565.769685868676,12,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_13,onwind,3407.351983270941,3407.3519832705,0.0,12.0,renewable,0.015,1.0,0.0,0.0,0.0,3407.3519832705,13,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_13,solar,3200.061564072066,3200.061564072,0.0,12.0,renewable,0.01,1.0,0.0,0.0,0.0,3200.061564072,13,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_14,onwind,3542.9281674373924,3542.9281674356503,0.0,22.0,renewable,0.014999999999999998,1.0,0.0,0.0,0.0,3542.9281674356503,14,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_14,solar,2238.4503346171764,18461.5429144568,0.0,22.0,renewable,0.01,1.0,0.0,0.0,0.0,18461.5429144568,14,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_15,onwind,1993.2684811957542,1993.2684811946,0.0,8.0,renewable,0.015,1.0,0.0,0.0,0.0,1993.2684811946,15,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_15,solar,2039.8404686010167,2039.8404685998999,0.0,8.0,renewable,0.01,1.0,0.0,0.0,0.0,2039.8404685998999,15,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_16,onwind,945.7018820411868,945.70188204199,0.0,16.0,renewable,0.015,1.0,0.0,0.0,0.0,945.70188204199,16,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_16,solar,3854.73605443944,3854.7360544409,0.0,16.0,renewable,0.01,1.0,0.0,0.0,0.0,3854.7360544409,16,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_17,onwind,762.388374710682,762.38837471044,0.0,42.0,renewable,0.015,1.0,0.0,0.0,0.0,762.38837471044,17,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_17,solar,3937.0414495368373,5270.999161645523,0.0,42.0,renewable,0.01,1.0,0.0,0.0,0.0,5270.999161645523,17,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_18,onwind,801.0940134600469,801.0940134593,0.0,5.0,renewable,0.015,1.0,0.0,0.0,0.0,801.0940134593,18,pp_learning,pp_learning,0.0,0.0,RL_operator
