name,max_power_charge,technology,marginal_cost,efficiency_charge,efficiency_discharge,initial_soc,inflow,EE_region,bidding_EOM,max_power_discharge,min_soc,max_soc,variable_cost_charge,variable_cost_discharge,unit_operator
battery_0,848,battery,0.0,0.9798,0.9798,0.0,0.0,0,pp_learning,814,0,5093,0.0,0.0,RL_operator_storage_0
battery_1,9077,battery,0.0,0.9798,0.9798,0.0,0.0,1,pp_learning,8714,0,54465,0.0,0.0,RL_operator_storage_1
battery_2,86,battery,0.0,0.9798,0.9798,0.0,0.0,2,pp_learning,83,0,521,0.0,0.0,RL_operator_storage_2
battery_3,0,battery,0.0,0.9798,0.9798,0.0,0.0,3,pp_learning,0,0,0,0.0,0.0,RL_operator_storage_3
battery_4,0,battery,0.0,0.9798,0.9798,0.0,0.0,4,pp_learning,0,0,0,0.0,0.0,RL_operator_storage_4
battery_5,0,battery,0.0,0.9798,0.9798,0.0,0.0,5,pp_learning,0,0,0,0.0,0.0,RL_operator_storage_5
battery_6,0,battery,0.0,0.9798,0.9798,0.0,0.0,6,pp_learning,0,0,0,0.0,0.0,RL_operator_storage_6
battery_7,203,battery,0.0,0.9798,0.9798,0.0,0.0,7,pp_learning,195,0,1220,0.0,0.0,RL_operator_storage_7
battery_8,18764,battery,0.0,0.9798,0.9798,0.0,0.0,8,pp_learning,18014,0,112587,0.0,0.0,RL_operator_storage_8
battery_9,0,battery,0.0,0.9798,0.9798,0.0,0.0,9,pp_learning,0,0,0,0.0,0.0,RL_operator_storage_9
battery_10,0,battery,0.0,0.9798,0.9798,0.0,0.0,10,pp_learning,0,0,0,0.0,0.0,RL_operator_storage_10
battery_11,10250,battery,0.0,0.9798,0.9798,0.0,0.0,11,pp_learning,9840,0,61501,0.0,0.0,RL_operator_storage_11
battery_12,0,battery,0.0,0.9798,0.9798,0.0,0.0,12,pp_learning,0,0,0,0.0,0.0,RL_operator_storage_12
battery_13,0,battery,0.0,0.9798,0.9798,0.0,0.0,13,pp_learning,0,0,0,0.0,0.0,RL_operator_storage_13
battery_14,0,battery,0.0,0.9798,0.9798,0.0,0.0,14,pp_learning,0,0,0,0.0,0.0,RL_operator_storage_14
battery_15,0,battery,0.0,0.9798,0.9798,0.0,0.0,15,pp_learning,0,0,0,0.0,0.0,RL_operator_storage_15
battery_16,2392,battery,0.0,0.9798,0.9798,0.0,0.0,16,pp_learning,2296,0,14352,0.0,0.0,RL_operator_storage_16
battery_17,1658,battery,0.0,0.9798,0.9798,0.0,0.0,17,pp_learning,1592,0,9953,0.0,0.0,RL_operator_storage_17
battery_18,5160,battery,0.0,0.9798,0.9798,0.0,0.0,18,pp_learning,4954,0,30963,0.0,0.0,RL_operator_storage_18
battery_19,0,battery,0.0,0.9798,0.9798,0.0,0.0,19,pp_learning,0,0,0,0.0,0.0,RL_operator_storage_19
